Temperature(K),Resistance(Ohms)
289.19169202275435,4.701238200318745
289.19169202275435,4.6995218861836445
289.0990870961769,4.701238200318745
288.72866823653936,4.6958440603162925
288.72866823653936,4.697560380728207
288.5500727609472,4.69412772735074
288.5500727609472,4.6958440603162925
288.5500727609472,4.69412772735074
288.5500727609472,4.6958440603162925
287.9812135996826,4.688733618732376
287.8952238126737,4.688733618732376
287.8952238126737,4.6904499516979286
287.8952238126737,4.688733618732376
287.8952238126737,4.6904499516979286
287.71001412885306,4.686772113276938
287.5248044450325,4.685055780311389
287.5248044450325,4.686772113276938
287.5248044450325,4.685055780311389
287.5248044450325,4.686772113276938
287.2469907659745,4.685055780311389
287.06839529038234,4.681623177148461
286.97578960179925,4.683339447345836
286.97578960179925,4.681623177148461
286.97578960179925,4.683339447345836
286.8831856065617,4.679661671693024
286.60537023415804,4.678190511217359
286.60537023415804,4.679661671693024
286.5127662389205,4.679661671693024
286.33417076332853,4.678190511217359
286.33417076332853,4.676229005761922
286.33417076332853,4.678190511217359
286.1357326630508,4.67451267279637
286.1357326630508,4.676229005761922
286.1357326630508,4.67451267279637
286.1357326630508,4.676229005761922
286.0431269744676,4.676229005761922
285.857917290647,4.672796402598995
285.857917290647,4.67451267279637
284.94509898134686,4.6656858982469025
284.94509898134686,4.66764740370234
284.94509898134686,4.6656858982469025
284.94509898134686,4.66764740370234
284.7598892975263,4.663969628049528
284.4688455086653,4.662253295083975
284.4688455086653,4.663969628049528
284.1976443444901,4.663969628049528
284.1976443444901,4.660291789628538
284.1976443444901,4.662253295083975
284.10504034925253,4.660291789628538
284.10504034925253,4.662253295083975
283.82722497684887,4.660291789628538
283.82722497684887,4.656859123697436
283.6486311946026,4.656859123697436
283.6486311946026,4.658575456662989
283.6486311946026,4.656859123697436
283.6486311946026,4.658575456662989
283.463421510782,4.654897618241999
283.463421510782,4.656859123697436
283.463421510782,4.654897618241999
283.463421510782,4.656859123697436
283.18560613837815,4.653181348044624
283.18560613837815,4.654897618241999
282.62336287868766,4.649748682113522
282.62336287868766,4.651465015079071
282.62336287868766,4.649748682113522
282.62336287868766,4.651465015079071
282.62336287868766,4.649748682113522
282.62336287868766,4.651465015079071
282.3521634078583,4.647787176658085
282.3521634078583,4.649748682113522
282.16695372403774,4.646316078950594
282.0743480354545,4.647787176658085
281.8891383516339,4.644599745985042
281.6113246725759,4.642638240529605
281.34012350840067,4.642638240529605
281.06892403757115,4.639205574598503
280.77788024871023,4.637244069143065
280.77788024871023,4.639205574598503
280.77788024871023,4.637244069143065
280.77788024871023,4.639205574598503
280.5926705648896,4.635527798945691
280.50006656965223,4.637244069143065
280.50006656965223,4.635527798945691
280.50006656965223,4.637244069143065
280.50006656965223,4.635527798945691
280.50006656965223,4.637244069143065
279.9510517264188,4.632095133014589
279.9510517264188,4.633811465980138
279.76584204259825,4.630378800049036
279.67323635401516,4.632095133014589
279.40203688318564,4.6286625298516615
279.40203688318564,4.630378800049036
279.12422320412765,4.626701024396224
279.12422320412765,4.6286625298516615
278.9323976187327,4.626701024396224
278.9323976187327,4.624739518940787
278.9323976187327,4.626701024396224
278.83979362349515,4.624739518940787
278.83979362349515,4.626701024396224
278.37676856727086,4.621306853009685
278.37676856727086,4.623023185975234
278.37676856727086,4.621306853009685
278.37676856727086,4.623023185975234
277.8277554173834,4.617874249846757
277.7351497288002,4.619590520044132
277.17290646910965,4.614196411425768
277.17290646910965,4.616157916881204
276.6238916258765,4.6107637454946655
276.6238916258765,4.612725250950103
276.6238916258765,4.6107637454946655
276.6238916258765,4.612725250950103
276.0748767826433,4.607331142331738
276.0748767826433,4.609047475297291
275.7970631035851,4.605614809366188
275.7970631035851,4.607331142331738
275.7044574150021,4.607331142331738
275.7044574150021,4.605614809366188
275.7044574150021,4.607331142331738
275.4134136261411,4.603898476400635
275.4134136261411,4.605614809366188
275.23481984389485,4.602182206203261
275.1422141553116,4.602182206203261
275.1422141553116,4.603898476400635
275.1422141553116,4.602182206203261
275.1422141553116,4.603898476400635
275.1422141553116,4.602182206203261
274.8644004762536,4.6002207007478235
274.5931993120784,4.5985043677822715
274.5931993120784,4.6002207007478235
274.5931993120784,4.5985043677822715
274.5931993120784,4.6002207007478235
273.6737667945497,4.593110196395732
273.6737667945497,4.594826529361285
273.6737667945497,4.593110196395732
273.6737667945497,4.594826529361285
273.01891784627594,4.58943242074292
273.01891784627594,4.591148690940295
272.7411024738723,4.587716087777367
272.7411024738723,4.58943242074292
272.7411024738723,4.587716087777367
272.7411024738723,4.58943242074292
272.4699030030428,4.585999754811818
272.4699030030428,4.587716087777367
272.1920893239848,4.584283421846266
272.1920893239848,4.585999754811818
271.9208881598096,4.584283421846266
271.9208881598096,4.582321916390828
271.9208881598096,4.584283421846266
271.53724037571106,4.580605646193454
271.53724037571106,4.582321916390828
271.2660409048817,4.578889313227901
271.2660409048817,4.580605646193454
271.1734352162985,4.580605646193454
271.1734352162985,4.578889313227901
271.1734352162985,4.580605646193454
270.8956215372405,4.578889313227901
270.8956215372405,4.577172980262351
270.7104118534199,4.575456647296798
270.5252021695993,4.577172980262351
269.9629572165631,4.573740377099424
269.69175774573364,4.571778871643986
269.69175774573364,4.5700625386784335
269.69175774573364,4.571778871643986
269.41394406667564,4.568346205712885
269.41394406667564,4.5700625386784335
269.41394406667564,4.568346205712885
269.41394406667564,4.5700625386784335
269.41394406667564,4.568346205712885
269.3213383780924,4.5700625386784335
269.1427429025004,4.566629872747332
269.1427429025004,4.568346205712885
269.05013890726286,4.568346205712885
268.67971953962166,4.566629872747332
268.5011240640297,4.56295209709452
268.5011240640297,4.564913602549957
268.11747627993134,4.561235764128967
268.11747627993134,4.56295209709452
267.84627511575616,4.561235764128967
267.84627511575616,4.55927425867353
267.84627511575616,4.561235764128967
267.84627511575616,4.55927425867353
267.84627511575616,4.561235764128967
267.568461436698,4.557557925707981
267.568461436698,4.55927425867353
267.568461436698,4.557557925707981
267.568461436698,4.55927425867353
267.4758557481149,4.557557925707981
267.4758557481149,4.55927425867353
267.4758557481149,4.557557925707981
267.4758557481149,4.55927425867353
267.1980420690567,4.5558415927424285
267.1980420690567,4.557557925707981
267.1980420690567,4.5558415927424285
267.1980420690567,4.557557925707981
266.92684259822744,4.554125322545053
266.8342369096442,4.554125322545053
266.8342369096442,4.5558415927424285
266.5564232305862,4.554125322545053
266.5564232305862,4.552408989579501
266.5564232305862,4.554125322545053
266.5564232305862,4.552408989579501
266.5564232305862,4.554125322545053
266.17938796137065,4.552408989579501
266.17938796137065,4.550692656613951
266.17938796137065,4.552408989579501
265.9015742823125,4.550692656613951
265.63037481148314,4.547260053451024
265.53776912289993,4.547260053451024
265.53776912289993,4.548731151158514
265.25995544384193,4.547260053451024
264.89615028442915,4.543582215030034
264.89615028442915,4.5452985479955865
264.6051064955682,4.541865882064484
264.6051064955682,4.543582215030034
264.6051064955682,4.541865882064484
264.6051064955682,4.543582215030034
264.3339070247389,4.540149549098931
264.24130133615563,4.541865882064484
264.24130133615563,4.540149549098931
264.24130133615563,4.541865882064484
264.056091652335,4.538188043643495
264.056091652335,4.540149549098931
263.96348765709763,4.540149549098931
263.69228649292245,4.536716945936004
263.3218671252812,4.534755440480567
263.3218671252812,4.536716945936004
263.044053446223,4.533039107515018
262.75962386559075,4.531077602059581
262.6670198703534,4.531077602059581
262.6670198703534,4.533039107515018
262.02539933853694,4.5273997636385905
262.02539933853694,4.529361269094028
260.6363275565551,4.522250827510114
260.6363275565551,4.520534494544561
260.6363275565551,4.522250827510114
260.35851218415144,4.518818224347187
260.35851218415144,4.520534494544561
260.0873127133219,4.5168567188917494
260.0873127133219,4.518818224347187
259.53829787008874,4.5168567188917494
259.44569387485114,4.513424052960647
259.44569387485114,4.5151403859261965
259.44569387485114,4.513424052960647
259.44569387485114,4.5151403859261965
259.3530881862681,4.5151403859261965
259.06204439740713,4.511707719995094
259.06204439740713,4.513424052960647
259.06204439740713,4.511707719995094
259.06204439740713,4.513424052960647
258.69824093134025,4.509991449797719
