Temperature(K),Resistance(Ohms)
7.210472026216564, 7.9683113404363155
11.696135975682097, 7.987843093486269
16.18179992514763, 8.00737484653623
20.667463874613162, 8.023000248976196
25.153127824078695, 8.058157404466122
29.638791773544227, 8.077689157516083
34.12445572300976, 8.108939962396015
38.61011967247532, 8.144097117885941
41.974367634574435, 8.202692377035817
46.245059288537504, 8.271375464684034
52.17391304347825, 8.457249070631974
56.55277547033745, 8.659735398404841
61.038439419802955, 8.870678331344394
65.52410336926852, 9.097246666723912
70.00976731873402, 9.331627703323413
74.49543126819958, 9.56210238931292
78.98109521766509, 9.765232621032489
83.46675916713065, 9.91367394421217
87.95242311659615, 10.0425835143419
92.43808706606171, 10.163680383251638
96.92375101552722, 10.296496303991354
101.40941496499278, 10.4175931729011
105.89507891445828, 10.546502743030821
110.38074286392384, 10.67541231316055
114.8664068133894, 10.804321883290271
119.35207076285491, 10.93323145342
123.83773471232047, 11.073860075379699
128.32339866178597, 11.19105059367945
132.80906261125153, 11.331679215639149
137.29472656071704, 11.472307837598848
141.7803905101826, 11.612936459558554
146.2660544596481, 11.749658730908259
150.75171840911366, 11.894193703477953
155.23738235857917, 12.034822325437652
159.72304630804473, 12.175450947397351
164.20871025751023, 12.331704971797024
168.6943742069758, 12.487958996196689
173.1800381564413, 12.644213020596354
177.66570210590686, 12.800467044996026
182.15136605537236, 12.960627420005679
186.63703000483792, 13.124694145625334
191.12269395430343, 13.284854520634987
195.608357903769, 13.445014895644654
200.0940218532345, 13.61298797187429
204.57968580270006, 13.777054697493938
209.06534975216562, 13.948934124333576
213.55101370163112, 14.113000849953231
218.03667765109668, 14.288786627402857
222.52234160056219, 14.464572404852483
227.00800555002775, 14.640358182302109
231.49366949949325, 14.827863011581705
235.9793334489588, 15.015367840861309
240.46499739842432, 15.202872670140906
244.95066134788988, 15.40209655125048
249.43632529735538, 15.601320432360062
253.92198924682094, 15.80835701468962
258.40765319628645, 16.01148724640919
262.893317145752, 16.226336529958722
267.3789810952175, 16.437279462898275
271.8646450446831, 16.667754148887788
276.3503089941486, 16.913854237317263
280.83597294361414, 17.156047975136747
284.94783156395755, 17.413867115396197
288.3120795260567, 17.671686255655647
290.9287168299116, 17.898254591035165
